episode,total_reward,episode_length,collision_occurred,overtaking_complete,total_violations,avg_speed
0,31.72061100104508,40,False,True,6,0.27688456
1,-257.9793889989548,40,False,False,30,0.25032204
2,-157.88051720390433,40,False,False,20,0.2518669
3,42.11948279609562,40,False,False,0,0.2518669
4,-327.9793889989547,40,False,False,37,0.25032204
5,40.02061100104509,40,False,False,0,0.25032204
6,-318.7793889989549,40,False,True,36,0.26907206
7,-279.37938899895494,40,False,False,32,0.25969705
8,-227.88051720390425,40,False,False,27,0.2518669
9,-346.6793889989547,40,False,True,39,0.27063453
10,42.11948279609562,40,False,False,0,0.2518669
11,-116.42093265378647,3,True,False,2,0.30350122
12,40.02061100104509,40,False,False,0,0.25032204
13,-207.8805172039041,40,False,False,25,0.2518669
14,-166.5794095797113,40,False,False,21,0.2721967
15,40.02061100104509,40,False,False,0,0.25032204
16,-336.0793889989548,40,False,True,38,0.28000957
17,-287.8805172039041,40,False,False,33,0.2518669
18,40.02061100104509,40,False,False,0,0.25032204
19,42.42061100104507,40,False,False,0,0.25657207
